batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
3007,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.183974020Z
2993,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:54.486875717Z
3028,SI266220200309225433,4,350,351,6423,350,350,6301,351,351,6260,351,350,6211,0,0,0,0,2025-07-08T10:48:55.811960461Z
3027,SI266220200309225433,3,498,130,12743,498,141,11161,374,107,10716,375,107,10303,498,142,10041,0,2025-07-08T10:48:55.811573925Z
3029,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.812727288Z
3024,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.425452262Z
3030,SI266220200309225433,6,435,415,7331,436,415,7303,266,391,7282,436,416,7005,435,416,6939,0,2025-07-08T10:48:55.813138186Z
3032,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.814064534Z
3038,SI266220200309225433,14,150,1,8450,151,1,8091,150,0,7319,151,0,7273,149,1,6679,0,2025-07-08T10:48:56.157733918Z
3044,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.161803278Z
3036,SI266220200309225433,12,151,351,8098,150,351,7868,151,352,7541,151,350,7510,150,350,7503,0,2025-07-08T10:48:56.156726836Z
3001,SI266220200309225433,9,334,477,11691,255,478,10363,335,478,10344,256,478,10306,257,478,10282,0,2025-07-08T10:48:54.948684312Z
3037,SI266220200309225433,13,151,498,7252,150,498,7182,45,498,6849,44,498,6289,152,498,6115,0,2025-07-08T10:48:56.157235890Z
3035,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.156197957Z
3043,SI266220200309225433,3,498,132,12181,498,146,11759,498,131,10613,499,132,10117,499,146,9344,0,2025-07-08T10:48:56.159841488Z
3034,SI266220200309225433,10,251,1,12519,252,1,12225,251,0,11764,252,0,11757,250,1,11633,0,2025-07-08T10:48:55.815366112Z
3042,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.159512918Z
3015,SI266220200309225433,7,1,133,13366,1,141,13127,1,132,12719,1,142,12596,33,152,12045,0,2025-07-08T10:48:55.186592505Z
3009,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.184564564Z
3045,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.163433722Z
3052,SI266220200309225433,12,237,347,7139,237,346,6944,238,346,6897,237,348,6887,238,347,6874,0,2025-07-08T10:48:56.427734083Z
3046,SI266220200309225433,6,438,427,6129,438,428,6116,437,427,6045,0,0,0,0,0,0,0,2025-07-08T10:48:56.425440671Z
3040,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.158716014Z
3048,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.426409254Z
3051,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.427452186Z
3023,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.425171979Z
3053,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.428059497Z
3050,SI266220200309225433,10,337,0,8429,338,0,8273,254,0,7997,253,0,7989,336,0,7869,0,2025-07-08T10:48:56.427153285Z
3017,SI266220200309225433,9,335,478,11488,336,478,11304,334,478,11298,333,478,11162,332,478,11023,0,2025-07-08T10:48:55.187164999Z
3054,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.428457526Z
3060,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.799880049Z
3061,SI266220200309225433,5,389,498,6122,390,498,6100,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.800437219Z
3031,SI266220200309225433,7,408,150,14673,410,150,13990,1,130,12602,349,137,11262,408,148,11130,0,2025-07-08T10:48:55.813689653Z
3062,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.800924382Z
3059,SI266220200309225433,3,498,145,12928,498,146,12673,498,147,11907,498,144,11728,498,148,11245,0,2025-07-08T10:48:56.799291002Z
3058,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.798710800Z
3056,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.797741649Z
3064,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.801628512Z
3025,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:55.425773901Z
3039,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.158187118Z
3067,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.386953889Z
3033,SI266220200309225433,9,251,498,12497,252,498,12015,250,498,11713,253,498,11238,251,497,10592,0,2025-07-08T10:48:55.814841977Z
3069,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.388319701Z
3070,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.388854149Z
3047,SI266220200309225433,7,1,146,12772,1,133,12050,1,132,11196,0,133,10074,2,146,9948,0,2025-07-08T10:48:56.426069396Z
3075,SI266220200309225433,3,498,148,15383,498,130,14652,498,149,12291,498,129,12172,497,148,11993,0,2025-07-08T10:48:57.390508540Z
3068,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.387638273Z
3066,SI266220200309225433,10,329,0,11805,330,0,11677,328,0,11498,329,1,11365,336,0,11265,0,2025-07-08T10:48:56.802507268Z
3076,SI266220200309225433,4,352,348,6602,352,347,6580,352,349,6512,352,346,6492,351,348,6491,0,2025-07-08T10:48:57.390950638Z
3041,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.159084634Z
3074,SI266220200309225433,2,498,210,6686,498,211,6601,498,209,6480,498,212,6398,498,213,6352,0,2025-07-08T10:48:57.390314095Z
3077,SI266220200309225433,5,351,498,6672,352,498,6612,351,281,6538,351,282,6479,352,281,6317,0,2025-07-08T10:48:57.391443622Z
3084,SI266220200309225433,12,240,333,7067,46,350,6840,239,333,6533,240,334,6472,46,351,6458,0,2025-07-08T10:48:57.594824952Z
3083,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.594534698Z
3055,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.797312055Z
3080,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.593085833Z
3085,SI266220200309225433,13,151,498,7145,152,498,6819,45,498,6437,151,497,6386,150,498,6335,0,2025-07-08T10:48:57.595182217Z
3072,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.389520877Z
3082,SI266220200309225433,10,257,0,12446,256,0,12401,255,0,12063,258,0,11965,333,0,11888,0,2025-07-08T10:48:57.594124644Z
3049,SI266220200309225433,9,253,498,9046,252,498,9017,337,498,8990,254,498,8770,338,498,8761,0,2025-07-08T10:48:56.426795245Z
3078,SI266220200309225433,6,440,414,9078,440,413,8775,439,414,8526,441,414,8224,440,415,8126,0,2025-07-08T10:48:57.391990856Z
3086,SI266220200309225433,14,154,1,6535,153,1,6450,155,1,6376,153,0,6312,152,0,6282,0,2025-07-08T10:48:57.595510278Z
3063,SI266220200309225433,7,369,133,12165,1,146,11872,410,129,11842,411,129,11818,1,147,11708,0,2025-07-08T10:48:56.801297964Z
3092,SI266220200309225433,4,441,351,7530,440,351,7216,441,350,7091,440,350,6835,441,352,6642,0,2025-07-08T10:48:57.925644182Z
3090,SI266220200309225433,2,498,211,7522,498,212,7355,498,210,7195,498,213,6924,498,209,6542,0,2025-07-08T10:48:57.924887807Z
3091,SI266220200309225433,3,498,129,14940,497,129,12435,498,146,11794,375,107,10946,499,129,10878,0,2025-07-08T10:48:57.925238182Z
3093,SI266220200309225433,5,440,498,6301,439,498,6211,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.926170257Z
3100,SI266220200309225433,12,241,351,7339,240,351,7337,240,350,7138,241,350,7013,240,349,6551,0,2025-07-08T10:48:58.160610269Z
3088,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.924024174Z
3094,SI266220200309225433,6,440,431,7592,1,209,7495,1,208,7384,1,210,7347,440,432,7293,0,2025-07-08T10:48:58.157707194Z
3099,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.160274933Z
3101,SI266220200309225433,13,241,498,6339,55,498,6202,240,498,6049,0,0,0,0,0,0,0,2025-07-08T10:48:58.161091300Z
3057,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:56.798177851Z
3071,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.389263834Z
3098,SI266220200309225433,10,340,1,12739,341,1,12733,339,1,12194,339,0,11745,340,0,11424,0,2025-07-08T10:48:58.159779266Z
3096,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.158773537Z
3065,SI266220200309225433,9,329,498,11057,336,498,10954,330,498,10948,335,498,10862,337,498,10718,0,2025-07-08T10:48:56.802113593Z
3102,SI266220200309225433,14,240,1,7889,241,1,7579,240,0,7093,239,1,6917,241,0,6764,0,2025-07-08T10:48:58.161634208Z
3108,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.507105567Z
3107,SI266220200309225433,3,498,129,14543,374,107,11825,497,129,11752,373,107,11537,374,117,10871,0,2025-07-08T10:48:58.506622072Z
3106,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.506372921Z
3079,SI266220200309225433,7,1,148,15903,1,130,14398,1,149,13317,2,148,12581,0,148,11939,0,2025-07-08T10:48:57.592551033Z
3109,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.507654218Z
3073,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.389940169Z
3114,SI266220200309225433,10,252,1,11402,251,1,10994,253,1,10905,252,0,10810,253,0,10668,0,2025-07-08T10:48:58.712408955Z
3087,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.923421546Z
3116,SI266220200309225433,12,45,351,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.713178719Z
3118,SI266220200309225433,14,151,1,6063,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.713896735Z
3110,SI266220200309225433,6,273,418,6481,273,419,6395,274,418,6168,0,0,0,0,0,0,0,2025-07-08T10:48:58.508055510Z
3115,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.712837467Z
3104,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.505729007Z
3117,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.713533657Z
3081,SI266220200309225433,9,256,498,12358,257,498,12237,255,498,12145,258,498,12004,254,498,11830,0,2025-07-08T10:48:57.593648001Z
3112,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.711004583Z
3095,SI266220200309225433,7,1,129,14916,2,129,12041,426,147,11812,0,129,11328,1,146,11270,0,2025-07-08T10:48:58.158328609Z
3120,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.714399521Z
3125,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.244517510Z
3122,SI266220200309225433,2,498,205,7284,498,204,7195,498,206,6756,498,203,6340,0,0,0,0,2025-07-08T10:48:58.715001876Z
3124,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.244187401Z
3132,SI266220200309225433,12,45,351,6423,44,351,6413,151,351,6365,151,350,6207,0,0,0,0,2025-07-08T10:48:59.245751595Z
3123,SI266220200309225433,3,449,153,13265,447,151,12861,448,153,12134,449,149,11886,447,152,11712,0,2025-07-08T10:48:59.243796686Z
3130,SI266220200309225433,10,253,0,8634,254,0,8579,252,0,8514,251,0,8401,255,0,8107,0,2025-07-08T10:48:59.245485944Z
3126,SI266220200309225433,6,1,206,6458,1,205,6363,1,207,6234,0,0,0,0,0,0,0,2025-07-08T10:48:59.244805327Z
3103,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.505400976Z
3133,SI266220200309225433,13,44,498,6883,45,498,6661,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.246121416Z
3131,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.245615484Z
3089,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:57.924521373Z
3111,SI266220200309225433,7,1,129,13466,0,129,10588,1,137,10452,1,138,9929,1,139,9417,0,2025-07-08T10:48:58.710311087Z
3128,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.245127126Z
3134,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.246465838Z
3097,SI266220200309225433,9,340,498,10235,339,498,10166,338,498,9427,341,498,9252,252,494,8812,0,2025-07-08T10:48:58.159220398Z
3138,SI266220200309225433,2,498,205,9523,498,214,9478,498,206,9387,498,215,9128,498,213,9010,0,2025-07-08T10:48:59.608113399Z
3140,SI266220200309225433,4,433,349,6188,434,349,6107,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.609018239Z
3119,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.714175330Z
3139,SI266220200309225433,3,498,146,15160,498,147,12915,499,146,11676,498,133,11493,499,147,9912,0,2025-07-08T10:48:59.608557576Z
3141,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.609551518Z
3148,SI266220200309225433,12,45,350,6979,45,351,6494,151,333,6365,233,350,6358,232,350,6353,0,2025-07-08T10:48:59.830159351Z
3147,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.829819731Z
3136,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.607221822Z
3142,SI266220200309225433,6,1,208,9071,1,207,8987,1,209,8944,1,214,8774,1,206,8770,0,2025-07-08T10:48:59.827566144Z
3144,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.828511534Z
3105,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.506060527Z
3146,SI266220200309225433,10,330,0,11044,331,0,10982,337,0,10879,336,0,10850,329,0,10846,0,2025-07-08T10:48:59.829573789Z
3127,SI266220200309225433,7,425,128,13384,426,129,13347,426,128,12900,424,129,12745,427,128,12323,0,2025-07-08T10:48:59.244984479Z
3149,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.830564245Z
3150,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.830965916Z
3156,SI266220200309225433,4,358,350,6729,359,350,6583,357,350,6555,359,351,6423,357,349,6399,0,2025-07-08T10:49:00.161387829Z
3158,SI266220200309225433,6,352,430,6896,353,430,6896,354,430,6874,353,431,6826,352,431,6780,0,2025-07-08T10:49:00.162111466Z
3157,SI266220200309225433,5,440,265,6681,352,498,6645,353,498,6518,441,265,6216,354,498,6125,0,2025-07-08T10:49:00.161769782Z
3113,SI266220200309225433,9,252,498,8446,251,498,8212,253,498,7753,153,492,7507,158,471,7199,0,2025-07-08T10:48:58.711745445Z
3155,SI266220200309225433,3,498,148,13923,498,131,12404,497,148,10784,499,148,10483,498,130,10269,0,2025-07-08T10:49:00.161106811Z
3154,SI266220200309225433,2,498,214,7115,498,215,6866,498,213,6664,498,431,6243,0,0,0,0,2025-07-08T10:49:00.160876434Z
3160,SI266220200309225433,8,297,332,7600,297,333,7461,296,332,7048,296,333,6747,0,0,0,0,2025-07-08T10:49:00.162774591Z
3135,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.606911836Z
3152,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.160138850Z
3121,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:58.714688996Z
3166,SI266220200309225433,14,152,0,6619,153,0,6527,152,1,6414,151,0,6253,151,1,6191,0,2025-07-08T10:49:00.696598174Z
3143,SI266220200309225433,7,1,146,15173,1,147,13152,1,133,11747,0,146,11448,379,128,10826,0,2025-07-08T10:48:59.828032911Z
3165,SI266220200309225433,13,152,498,7975,151,498,7812,152,497,7477,153,498,7448,151,497,7339,0,2025-07-08T10:49:00.696104471Z
3163,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.695510783Z
3164,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.695747103Z
3171,SI266220200309225433,3,498,129,15131,498,147,13067,497,129,12891,499,129,10971,499,147,10512,0,2025-07-08T10:49:00.697667978Z
3162,SI266220200309225433,10,254,0,11257,255,0,11203,260,0,10913,256,0,10913,330,0,10883,0,2025-07-08T10:49:00.164027015Z
3174,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.698592643Z
3129,SI266220200309225433,9,253,498,9554,254,498,9476,252,498,9280,255,498,8987,251,498,8714,0,2025-07-08T10:48:59.245305848Z
3172,SI266220200309225433,4,352,341,6715,352,342,6582,352,340,6452,351,341,6320,351,336,6177,0,2025-07-08T10:49:00.697959827Z
3151,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.159692037Z
3179,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.908525770Z
3182,SI266220200309225433,14,166,1,7031,180,1,6926,167,1,6809,179,1,6705,180,0,6606,0,2025-07-08T10:49:00.910850103Z
3168,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.697039195Z
3173,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.698326024Z
3180,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.909408238Z
3170,SI266220200309225433,2,498,416,6162,498,417,6095,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.697512780Z
3188,SI266220200309225433,4,360,422,8189,360,421,7511,361,422,7276,361,421,6402,359,422,6232,0,2025-07-08T10:49:00.913051817Z
3190,SI266220200309225433,6,1,205,8650,1,206,8575,1,204,8314,1,207,8191,1,215,8124,0,2025-07-08T10:49:00.961481891Z
3187,SI266220200309225433,3,498,130,15029,498,147,12179,498,129,12004,499,130,11839,497,130,10594,0,2025-07-08T10:49:00.912632212Z
3178,SI266220200309225433,10,299,0,9452,264,0,9411,263,0,9309,253,0,9286,254,0,9258,0,2025-07-08T10:49:00.907878815Z
3137,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:48:59.607552995Z
3189,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.913608330Z
3176,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.700762672Z
3181,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.910463322Z
3159,SI266220200309225433,7,1,148,14651,41,130,13181,1,131,12522,2,148,11872,42,131,11148,0,2025-07-08T10:49:00.162360879Z
3184,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.911497341Z
3186,SI266220200309225433,2,456,199,10078,455,199,9827,455,198,9766,498,216,9698,456,198,9678,0,2025-07-08T10:49:00.912377462Z
3145,SI266220200309225433,9,336,498,13170,337,498,13128,331,498,13080,330,498,12677,338,498,12384,0,2025-07-08T10:48:59.829081927Z
3192,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.963140021Z
3167,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.696811462Z
3202,SI266220200309225433,2,498,205,7345,498,206,7019,498,204,6898,498,207,6177,498,203,6012,0,2025-07-08T10:49:01.591921484Z
3195,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.589827556Z
3203,SI266220200309225433,3,498,146,12295,498,147,10208,499,146,10092,498,129,9448,499,147,8454,0,2025-07-08T10:49:01.592086955Z
3198,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.591033078Z
3196,SI266220200309225433,12,151,335,6538,151,334,6214,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.590367479Z
3197,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.590724342Z
3194,SI266220200309225433,10,328,0,9889,340,1,9836,327,0,9757,339,1,9452,328,1,9371,0,2025-07-08T10:49:01.285894516Z
3153,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.160506521Z
3204,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.592355665Z
3175,SI266220200309225433,7,1,129,15028,1,147,13487,2,129,12272,42,149,12186,41,148,11657,0,2025-07-08T10:49:00.698912612Z
3206,SI266220200309225433,6,436,415,7088,437,415,6926,1,205,6829,435,415,6695,436,414,6594,0,2025-07-08T10:49:01.593150449Z
3205,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.592747904Z
3200,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.591441623Z
3208,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.680920659Z
3161,SI266220200309225433,9,258,498,12066,259,498,11778,256,498,11613,253,498,11447,254,498,11317,0,2025-07-08T10:49:00.163496613Z
3211,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.112019900Z
3183,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.911175641Z
3213,SI266220200309225433,13,150,498,7473,151,498,7110,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.112901922Z
3214,SI266220200309225433,14,150,1,6653,151,0,6539,151,1,6491,150,0,6373,0,0,0,0,2025-07-08T10:49:02.113223008Z
3212,SI266220200309225433,12,150,351,8147,151,351,7857,150,352,7793,150,350,7517,151,352,7309,0,2025-07-08T10:49:02.112485304Z
3169,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.697265764Z
3210,SI266220200309225433,10,251,1,12274,250,1,11667,251,0,11244,252,1,10897,252,0,10530,0,2025-07-08T10:49:01.681895085Z
3191,SI266220200309225433,7,1,130,14844,1,131,13764,1,146,12583,1,129,12497,1,132,12035,0,2025-07-08T10:49:00.962608671Z
3220,SI266220200309225433,4,437,344,6825,437,343,6738,436,343,6701,436,344,6526,437,345,6512,0,2025-07-08T10:49:02.114527435Z
3218,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.114079957Z
3219,SI266220200309225433,3,498,148,11409,498,131,11188,499,131,9515,498,130,8929,499,148,8743,0,2025-07-08T10:49:02.114234696Z
3216,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.113596739Z
3221,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.115074148Z
3224,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.348922571Z
3222,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.347985793Z
3177,SI266220200309225433,9,256,498,8879,257,498,8639,255,498,8518,251,498,8478,252,498,8440,0,2025-07-08T10:49:00.701042296Z
3229,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.674360797Z
3230,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.674830756Z
3236,SI266220200309225433,4,390,334,8659,390,335,7221,389,334,7129,390,333,6976,391,334,6644,0,2025-07-08T10:49:02.676874092Z
3228,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.673708221Z
3199,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.591267222Z
3227,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.673141591Z
3185,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:00.911936876Z
3226,SI266220200309225433,10,337,0,8412,338,0,8197,336,0,7884,331,0,7562,332,0,7405,0,2025-07-08T10:49:02.349654928Z
