batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
623,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-29T16:25:52.357415371Z
625,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2025-06-29T16:25:52.374500912Z
621,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-29T16:25:52.346134562Z
624,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-29T16:25:52.357754301Z
628,SI266220200309225433,4,439,304,7646,438,304,7556,439,305,7548,438,305,7385,438,303,7113,29,2025-06-29T16:25:52.460092358Z
627,SI266220200309225433,3,451,183,10207,450,183,10125,450,184,9679,451,184,9500,498,94,9270,68,2025-06-29T16:25:52.452150147Z
626,SI266220200309225433,2,498,163,6832,498,162,6460,498,164,6393,0,0,0,0,0,0,28,2025-06-29T16:25:52.451472759Z
630,SI266220200309225433,6,437,381,7810,438,381,7755,438,382,7684,437,380,7519,437,382,7395,78,2025-06-29T16:25:52.485424546Z
629,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2025-06-29T16:25:52.474925201Z
631,SI266220200309225433,7,268,113,10492,428,124,9991,433,137,9481,439,98,9456,439,97,9246,46,2025-06-29T16:25:52.555308949Z
634,SI266220200309225433,10,250,35,9749,250,34,9137,250,36,8994,251,35,8704,339,1,8269,60,2025-06-29T16:25:52.591046622Z
632,SI266220200309225433,8,498,354,6561,498,353,6330,498,355,6264,498,352,6118,498,314,6021,40,2025-06-29T16:25:52.556191333Z
633,SI266220200309225433,9,337,447,9581,335,446,9336,336,446,9172,339,458,8995,339,450,8972,94,2025-06-29T16:25:52.556946982Z
638,SI266220200309225433,14,1,1,6815,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-29T16:25:52.645324617Z
636,SI266220200309225433,12,150,387,7567,237,298,7205,151,387,7064,150,388,7036,238,298,6961,55,2025-06-29T16:25:52.644614455Z
635,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-29T16:25:52.644014382Z
637,SI266220200309225433,13,1,498,6566,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-29T16:25:52.644970954Z
639,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2025-06-29T16:25:52.695632824Z
640,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-29T16:25:52.696118683Z
644,SI266220200309225433,4,439,383,7139,434,386,7111,433,386,7039,435,386,6982,439,382,6938,58,2025-06-29T16:25:52.786064207Z
641,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-29T16:25:52.702367510Z
642,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-29T16:25:52.777869261Z
646,SI266220200309225433,6,438,463,7841,438,464,7770,437,464,7444,437,463,7350,438,462,7311,35,2025-06-29T16:25:52.838837323Z
643,SI266220200309225433,3,498,183,11532,498,182,10931,498,184,10541,481,160,10072,470,163,10022,93,2025-06-29T16:25:52.778544214Z
645,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2025-06-29T16:25:52.787906942Z
648,SI266220200309225433,8,498,354,7584,498,355,7506,498,353,7120,498,352,6557,498,316,6115,62,2025-06-29T16:25:52.867983358Z
647,SI266220200309225433,7,373,91,12821,1,183,11861,363,91,11783,372,91,11368,1,184,11353,89,2025-06-29T16:25:52.867368128Z
650,SI266220200309225433,10,167,1,11551,166,1,11381,168,1,11272,165,1,10870,164,1,10201,47,2025-06-29T16:25:52.923716223Z
654,SI266220200309225433,14,1,1,6665,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-29T16:25:53.009850983Z
652,SI266220200309225433,12,151,299,7526,152,299,7508,151,298,7434,1,354,7327,237,384,7201,51,2025-06-29T16:25:52.965223105Z
649,SI266220200309225433,9,167,498,10656,168,498,10564,166,498,10360,165,498,9939,164,498,9714,117,2025-06-29T16:25:52.899328623Z
651,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2025-06-29T16:25:52.964718118Z
656,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-29T16:25:53.022763579Z
658,SI266220200309225433,2,498,251,6649,498,250,6393,498,468,6142,459,250,6072,458,250,6015,55,2025-06-29T16:25:53.103186356Z
655,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2025-06-29T16:25:53.022289364Z
653,SI266220200309225433,13,1,498,6386,0,0,0,0,0,0,0,0,0,0,0,0,163,2025-06-29T16:25:53.009132697Z
657,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-29T16:25:53.102633797Z
660,SI266220200309225433,4,360,385,8013,361,386,8011,362,386,7867,361,385,7765,360,386,7764,93,2025-06-29T16:25:53.114970675Z
659,SI266220200309225433,3,498,185,17047,497,185,14298,498,95,13618,498,96,13564,498,177,13248,112,2025-06-29T16:25:53.114376462Z
662,SI266220200309225433,6,352,466,8518,353,466,8334,351,466,8214,439,377,8148,440,377,8128,28,2025-06-29T16:25:53.201524463Z
661,SI266220200309225433,5,370,79,13266,371,79,12398,370,78,12114,371,78,11332,369,79,11278,96,2025-06-29T16:25:53.168747065Z
663,SI266220200309225433,7,1,185,17237,1,95,14388,2,185,14171,1,94,13808,1,178,13460,94,2025-06-29T16:25:53.222088625Z
664,SI266220200309225433,8,262,309,17278,263,311,17028,261,311,15919,261,309,15384,263,309,14135,39,2025-06-29T16:25:53.222874592Z
666,SI266220200309225433,10,104,1,11055,105,1,10662,104,2,10548,103,1,10317,260,35,10208,62,2025-06-29T16:25:53.256588302Z
665,SI266220200309225433,9,81,495,8890,80,495,8651,80,470,8526,80,469,8524,252,498,8437,115,2025-06-29T16:25:53.245565338Z
670,SI266220200309225433,14,1,1,6818,1,2,6163,0,0,0,0,0,0,0,0,0,49,2025-06-29T16:25:53.354594696Z
672,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-29T16:25:53.397417621Z
668,SI266220200309225433,12,1,355,9589,1,354,9294,1,356,8141,1,353,7821,0,355,7583,46,2025-06-29T16:25:53.312560533Z
667,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:25:53.303333956Z
671,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2025-06-29T16:25:53.397035902Z
673,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2025-06-29T16:25:53.424411547Z
674,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-29T16:25:53.424882974Z
676,SI266220200309225433,4,166,331,6070,165,331,6041,0,0,0,0,0,0,0,0,0,92,2025-06-29T16:25:53.433988747Z
678,SI266220200309225433,6,165,413,6792,165,412,6635,166,413,6529,166,412,6365,165,414,6239,41,2025-06-29T16:25:53.518615484Z
675,SI266220200309225433,3,498,94,14056,498,95,13763,498,96,12340,344,102,12315,498,93,11552,130,2025-06-29T16:25:53.433589489Z
669,SI266220200309225433,13,1,498,6075,63,444,6016,0,0,0,0,0,0,0,0,0,160,2025-06-29T16:25:53.354293736Z
677,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-29T16:25:53.507028800Z
679,SI266220200309225433,7,1,94,14001,1,95,13997,1,96,12829,1,97,11537,1,164,11448,95,2025-06-29T16:25:53.538647891Z
680,SI266220200309225433,8,498,315,8535,498,314,8406,498,316,8068,498,355,7910,497,314,7694,79,2025-06-29T16:25:53.538973431Z
682,SI266220200309225433,10,103,1,12489,104,1,12329,103,2,11403,104,2,11103,105,1,10976,63,2025-06-29T16:25:53.611466871Z
681,SI266220200309225433,9,104,498,9884,251,498,9597,60,487,9585,105,498,9527,103,498,9491,96,2025-06-29T16:25:53.587044680Z
683,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2025-06-29T16:25:53.629245642Z
684,SI266220200309225433,12,1,314,8018,1,315,7972,1,316,7612,1,322,7531,1,321,7472,16,2025-06-29T16:25:53.668772449Z
686,SI266220200309225433,14,1,1,7500,1,2,6768,0,0,0,0,0,0,0,0,0,27,2025-06-29T16:25:53.679122239Z
688,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2025-06-29T16:25:53.700609063Z
687,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:25:53.700209437Z
690,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-29T16:25:53.770851095Z
692,SI266220200309225433,4,357,298,6255,358,298,6215,278,372,6193,356,298,6102,0,0,0,47,2025-06-29T16:25:53.811887324Z
685,SI266220200309225433,13,1,498,6948,193,31,6437,193,32,6367,192,31,6287,192,32,6233,138,2025-06-29T16:25:53.678630472Z
689,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2025-06-29T16:25:53.770106351Z
691,SI266220200309225433,3,498,165,12537,498,112,12431,498,166,12384,498,123,12350,498,164,12304,92,2025-06-29T16:25:53.811472203Z
693,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-29T16:25:53.819062805Z
694,SI266220200309225433,6,351,379,8238,277,452,8060,352,379,8054,351,380,8035,278,452,7850,41,2025-06-29T16:25:53.865799869Z
696,SI266220200309225433,8,498,314,6486,498,356,6261,498,313,6183,498,355,6171,262,310,6030,62,2025-06-29T16:25:53.900210256Z
695,SI266220200309225433,7,1,118,12588,1,121,12474,1,115,12236,1,109,12195,1,153,12084,109,2025-06-29T16:25:53.866537330Z
697,SI266220200309225433,9,251,448,9893,251,449,9813,251,451,9633,251,450,9615,251,452,9361,67,2025-06-29T16:25:53.950961423Z
698,SI266220200309225433,10,169,20,10302,170,20,10067,169,19,9914,170,19,9534,340,36,9421,53,2025-06-29T16:25:53.958110927Z
700,SI266220200309225433,12,62,371,6270,62,372,6154,0,0,0,0,0,0,0,0,0,15,2025-06-29T16:25:54.004637931Z
699,SI266220200309225433,11,139,144,6364,140,144,6172,140,145,6065,139,145,6050,0,0,0,50,2025-06-29T16:25:54.004007362Z
702,SI266220200309225433,14,1,1,6974,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-29T16:25:54.014785813Z
703,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-29T16:25:54.050322358Z
704,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2025-06-29T16:25:54.050990821Z
701,SI266220200309225433,13,1,498,6960,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-29T16:25:54.012608480Z
705,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2025-06-29T16:25:54.064973037Z
708,SI266220200309225433,4,273,300,6939,273,301,6874,272,300,6734,274,300,6697,274,301,6685,34,2025-06-29T16:25:54.150014662Z
706,SI266220200309225433,2,498,163,6069,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-29T16:25:54.139364292Z
707,SI266220200309225433,3,498,96,12994,498,100,12362,498,95,11797,498,101,11463,498,179,10820,74,2025-06-29T16:25:54.139687383Z
710,SI266220200309225433,6,274,379,8420,435,379,8314,273,379,8238,273,380,8227,434,379,8172,54,2025-06-29T16:25:54.180004500Z
709,SI266220200309225433,5,256,286,7600,255,286,7551,256,285,6276,255,287,6263,256,287,6199,95,2025-06-29T16:25:54.164647998Z
712,SI266220200309225433,8,498,314,6755,498,315,6300,448,339,6296,0,0,0,0,0,0,45,2025-06-29T16:25:54.225955033Z
711,SI266220200309225433,7,1,95,13015,255,161,12852,1,94,12727,1,101,12212,1,93,11386,78,2025-06-29T16:25:54.225163780Z
714,SI266220200309225433,10,251,34,10691,250,33,10666,251,33,10607,251,35,10465,252,35,10365,62,2025-06-29T16:25:54.266015650Z
716,SI266220200309225433,12,150,386,7911,151,386,7810,151,385,7778,150,385,7769,151,384,7734,27,2025-06-29T16:25:54.322436082Z
713,SI266220200309225433,9,334,447,9396,332,446,9087,335,447,9074,168,452,9030,331,447,8951,98,2025-06-29T16:25:54.251683149Z
718,SI266220200309225433,14,150,467,6248,150,468,6149,0,0,0,0,0,0,0,0,0,75,2025-06-29T16:25:54.345080340Z
715,SI266220200309225433,11,276,103,7376,277,103,6659,276,104,6073,0,0,0,0,0,0,99,2025-06-29T16:25:54.321865364Z
719,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-29T16:25:54.373167744Z
717,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-29T16:25:54.344512891Z
720,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-29T16:25:54.415148579Z
721,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:25:54.415587793Z
724,SI266220200309225433,4,438,380,6818,438,381,6790,437,381,6729,166,335,6613,437,380,6605,56,2025-06-29T16:25:54.475412135Z
722,SI266220200309225433,2,453,252,6687,452,252,6486,454,252,6303,0,0,0,0,0,0,12,2025-06-29T16:25:54.468122967Z
726,SI266220200309225433,6,438,464,7550,438,465,7454,166,415,7432,167,414,7357,167,415,7354,40,2025-06-29T16:25:54.525179716Z
723,SI266220200309225433,3,491,163,10450,477,163,10383,476,163,10342,492,163,10276,491,170,10215,93,2025-06-29T16:25:54.468523405Z
725,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-29T16:25:54.479505112Z
728,SI266220200309225433,8,498,353,7574,498,354,7452,498,352,7350,498,351,7192,498,315,6909,62,2025-06-29T16:25:54.557689054Z
727,SI266220200309225433,7,14,110,11333,14,109,11324,12,112,11305,12,111,11202,11,112,11155,100,2025-06-29T16:25:54.557281465Z
730,SI266220200309225433,10,168,1,12026,167,1,11750,169,1,10924,166,1,10162,339,1,9904,57,2025-06-29T16:25:54.613314536Z
732,SI266220200309225433,12,39,335,9446,60,367,9007,60,368,8985,38,335,8855,238,382,8644,51,2025-06-29T16:25:54.663048192Z
729,SI266220200309225433,9,168,498,10720,169,498,10164,167,498,10120,57,484,8791,168,499,8779,115,2025-06-29T16:25:54.599100483Z
734,SI266220200309225433,14,1,1,6628,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-29T16:25:54.710151430Z
736,SI266220200309225433,0,479,378,6912,480,378,6074,479,377,6060,0,0,0,0,0,0,39,2025-06-29T16:25:54.720790998Z
731,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2025-06-29T16:25:54.662632749Z
738,SI266220200309225433,2,498,163,10727,498,164,10637,498,165,10114,498,162,9861,498,166,9577,49,2025-06-29T16:25:54.813485680Z
733,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2025-06-29T16:25:54.709675904Z
735,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2025-06-29T16:25:54.720404701Z
737,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,2025-06-29T16:25:54.736646456Z
740,SI266220200309225433,4,264,369,8386,265,369,8379,264,370,8095,263,369,8043,265,370,8008,49,2025-06-29T16:25:54.884423321Z
742,SI266220200309225433,6,1,165,10855,1,164,10706,1,166,10436,1,163,10153,1,167,9724,28,2025-06-29T16:25:54.926056047Z
739,SI266220200309225433,3,248,94,17526,248,93,16367,249,94,15817,249,93,15179,498,183,14591,92,2025-06-29T16:25:54.857278879Z
741,SI266220200309225433,5,427,442,17225,426,442,16941,407,441,15644,408,445,15585,405,441,15052,127,2025-06-29T16:25:54.885017607Z
744,SI266220200309225433,8,323,349,12053,322,348,11746,323,348,11382,333,346,11277,333,345,11238,68,2025-06-29T16:25:54.946896881Z
746,SI266220200309225433,10,106,1,11426,107,1,11296,105,1,11245,155,18,11221,154,18,11201,32,2025-06-29T16:25:55.007826391Z
743,SI266220200309225433,7,1,183,15508,1,182,15093,2,91,15066,394,92,14756,393,92,14682,90,2025-06-29T16:25:54.946007546Z
745,SI266220200309225433,9,107,498,9522,108,498,9454,107,461,9320,253,498,9031,128,456,9021,151,2025-06-29T16:25:54.961716814Z
748,SI266220200309225433,12,1,355,9430,1,354,9013,1,356,8183,1,353,7830,0,355,7271,81,2025-06-29T16:25:55.032605749Z
747,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2025-06-29T16:25:55.017469684Z
750,SI266220200309225433,14,1,1,8599,1,2,7340,2,1,7192,0,1,6419,1,0,6278,15,2025-06-29T16:25:55.107737340Z
752,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2025-06-29T16:25:55.116084413Z
751,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2025-06-29T16:25:55.115856822Z
754,SI266220200309225433,2,385,378,6030,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-29T16:25:55.183820420Z
756,SI266220200309225433,4,352,382,8601,352,383,8510,351,382,8491,352,381,8403,351,381,8371,34,2025-06-29T16:25:55.226525270Z
749,SI266220200309225433,13,50,442,20531,49,442,19759,50,443,18380,49,443,17449,50,441,15527,123,2025-06-29T16:25:55.107352263Z
753,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2025-06-29T16:25:55.183112617Z
755,SI266220200309225433,3,498,93,16540,498,94,16089,498,184,15271,498,183,15227,498,92,15025,81,2025-06-29T16:25:55.225849874Z
757,SI266220200309225433,5,352,319,6035,0,0,0,0,0,0,0,0,0,0,0,0,131,2025-06-29T16:25:55.227075125Z
758,SI266220200309225433,6,440,378,9117,439,378,9010,439,377,9006,440,377,8840,440,379,8325,35,2025-06-29T16:25:55.273934866Z
760,SI266220200309225433,8,498,355,9249,498,356,8823,498,354,8182,497,355,7480,497,356,7453,73,2025-06-29T16:25:55.288704774Z
759,SI266220200309225433,7,1,183,15225,1,94,14876,1,93,14837,1,184,14816,1,95,14138,86,2025-06-29T16:25:55.287790206Z
762,SI266220200309225433,10,251,1,15773,252,1,14760,250,1,14240,251,2,13585,104,1,13355,56,2025-06-29T16:25:55.353156083Z
764,SI266220200309225433,12,1,355,8404,1,354,8009,151,387,7884,1,356,7745,151,386,7699,23,2025-06-29T16:25:55.401196356Z
761,SI266220200309225433,9,251,498,15243,252,498,14855,250,498,13495,253,498,13206,251,497,12288,75,2025-06-29T16:25:55.349356588Z
766,SI266220200309225433,14,1,1,9395,1,2,8253,2,1,7990,0,1,6961,1,3,6770,41,2025-06-29T16:25:55.419364872Z
763,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-29T16:25:55.400682899Z
768,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-29T16:25:55.437788975Z
770,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-29T16:25:55.544105961Z
767,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-29T16:25:55.437403792Z
765,SI266220200309225433,13,1,498,7746,2,498,6668,151,498,6522,150,498,6369,1,463,6313,130,2025-06-29T16:25:55.418729387Z
772,SI266220200309225433,4,441,387,7875,440,387,7693,278,372,7320,440,388,7093,441,388,7050,23,2025-06-29T16:25:55.545102715Z
769,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2025-06-29T16:25:55.463291886Z
771,SI266220200309225433,3,498,183,12747,498,184,12545,498,182,11683,498,181,10874,498,92,10750,90,2025-06-29T16:25:55.544661787Z
774,SI266220200309225433,6,166,416,8083,166,415,7892,165,416,7873,439,467,7856,165,415,7824,38,2025-06-29T16:25:55.602045Z
773,SI266220200309225433,5,417,442,9745,417,443,9059,406,443,8856,407,443,8524,416,443,8521,141,2025-06-29T16:25:55.550640320Z
778,SI266220200309225433,10,251,1,9981,252,1,9377,250,1,9131,340,36,8962,339,36,8869,35,2025-06-29T16:25:55.685782142Z
776,SI266220200309225433,8,498,314,8123,498,313,8018,498,315,7381,449,335,6931,498,355,6918,31,2025-06-29T16:25:55.630184813Z
775,SI266220200309225433,7,1,93,14074,1,184,12930,1,183,12616,1,99,11108,1,182,10931,116,2025-06-29T16:25:55.602929708Z
777,SI266220200309225433,9,251,498,10084,252,498,9606,251,451,9528,251,452,9506,250,498,9401,124,2025-06-29T16:25:55.653348620Z
782,SI266220200309225433,14,1,1,6813,150,1,6167,0,0,0,0,0,0,0,0,0,79,2025-06-29T16:25:55.773237716Z
780,SI266220200309225433,12,1,314,7080,1,313,6500,1,315,6481,1,355,6454,1,354,6214,65,2025-06-29T16:25:55.713343199Z
779,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-29T16:25:55.702480498Z
783,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:25:55.796991847Z
784,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-29T16:25:55.846862385Z
786,SI266220200309225433,2,498,163,7078,498,162,6834,498,251,6435,498,164,6396,498,252,6241,14,2025-06-29T16:25:55.904037997Z
788,SI266220200309225433,4,436,301,7445,437,299,7389,436,302,7376,436,300,7280,436,299,7269,52,2025-06-29T16:25:55.912060927Z
781,SI266220200309225433,13,1,498,6526,50,443,6017,0,0,0,0,0,0,0,0,0,139,2025-06-29T16:25:55.772653161Z
785,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2025-06-29T16:25:55.847470202Z
787,SI266220200309225433,3,497,92,12659,498,168,12438,498,103,12344,498,147,12306,498,167,12276,97,2025-06-29T16:25:55.904470007Z
790,SI266220200309225433,6,273,379,8357,272,379,8116,274,379,7933,434,379,7587,272,380,7574,40,2025-06-29T16:25:55.968559636Z
789,SI266220200309225433,5,22,470,8897,22,469,8227,23,470,7761,21,470,7560,21,469,7034,145,2025-06-29T16:25:55.915752967Z
792,SI266220200309225433,8,498,313,7110,498,314,6736,0,0,0,0,0,0,0,0,0,61,2025-06-29T16:25:55.999246253Z
791,SI266220200309225433,7,1,92,16042,1,159,13575,1,149,13201,1,148,13136,1,150,13028,84,2025-06-29T16:25:55.998465263Z
793,SI266220200309225433,9,328,446,9531,329,446,9396,327,446,9313,330,446,9307,331,446,9264,116,2025-06-29T16:25:56.011031190Z
796,SI266220200309225433,12,1,314,6252,1,313,6104,239,298,6047,239,299,6019,0,0,0,24,2025-06-29T16:25:56.103953575Z
794,SI266220200309225433,10,335,1,8394,336,1,8120,334,1,8046,251,36,7818,337,1,7792,58,2025-06-29T16:25:56.052314798Z
795,SI266220200309225433,11,121,127,7079,122,127,6187,0,0,0,0,0,0,0,0,0,63,2025-06-29T16:25:56.103684195Z
798,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-29T16:25:56.122496895Z
799,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-29T16:25:56.161653081Z
797,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-29T16:25:56.122032473Z
800,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-29T16:25:56.164608719Z
801,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-29T16:25:56.165046160Z
802,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-29T16:25:56.249701642Z
804,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-29T16:25:56.263486073Z
806,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-29T16:25:56.287972621Z
803,SI266220200309225433,3,498,95,9936,498,94,9508,498,96,9324,364,98,8839,498,93,8744,82,2025-06-29T16:25:56.250283280Z
805,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-29T16:25:56.277657580Z
810,SI266220200309225433,10,123,1,8695,122,1,8576,124,1,8256,109,1,7870,110,1,7825,53,2025-06-29T16:25:56.377129363Z
808,SI266220200309225433,8,498,314,7042,133,317,6878,132,316,6788,132,317,6689,133,316,6688,53,2025-06-29T16:25:56.329106047Z
807,SI266220200309225433,7,416,130,11250,23,141,10815,414,130,10811,23,142,10692,23,140,10625,100,2025-06-29T16:25:56.328532175Z
814,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-29T16:25:56.487767494Z
809,SI266220200309225433,9,122,498,9041,123,498,9001,109,498,8596,124,498,8470,121,498,8390,130,2025-06-29T16:25:56.369609552Z
812,SI266220200309225433,12,1,315,6860,1,316,6588,1,314,6579,1,317,6065,0,0,0,68,2025-06-29T16:25:56.423942976Z
811,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2025-06-29T16:25:56.418116071Z
816,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2025-06-29T16:25:56.501338620Z
820,SI266220200309225433,4,434,385,8019,435,385,7952,433,385,7907,270,369,7854,434,386,7830,36,2025-06-29T16:25:56.629412626Z
818,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-29T16:25:56.569088588Z
815,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2025-06-29T16:25:56.488764928Z
813,SI266220200309225433,13,1,498,6419,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-29T16:25:56.484289793Z
817,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2025-06-29T16:25:56.520539029Z
819,SI266220200309225433,3,498,95,13806,498,94,13267,498,96,12557,498,185,12477,450,94,11142,155,2025-06-29T16:25:56.569493893Z
821,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2025-06-29T16:25:56.639256103Z
822,SI266220200309225433,6,273,450,7867,273,449,7797,274,450,7762,274,449,7582,272,450,7493,52,2025-06-29T16:25:56.675060080Z
824,SI266220200309225433,8,498,354,7738,498,355,7417,498,353,7349,498,315,6816,498,314,6749,43,2025-06-29T16:25:56.719963111Z
823,SI266220200309225433,7,389,93,13188,261,145,12931,1,185,12511,261,146,11902,1,95,11787,119,2025-06-29T16:25:56.675609577Z
825,SI266220200309225433,9,162,498,10613,161,498,10421,160,498,10159,163,498,10099,251,446,9769,88,2025-06-29T16:25:56.752244158Z
826,SI266220200309225433,10,136,1,11574,137,1,11402,138,1,10964,135,1,10928,139,1,10537,56,2025-06-29T16:25:56.756595337Z
828,SI266220200309225433,12,235,386,7686,1,354,7616,57,370,7595,56,370,7588,236,386,7494,35,2025-06-29T16:25:56.805149215Z
827,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-29T16:25:56.804779089Z
