batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
2648,SI266220200309225433,8,498,355,10437,498,354,9847,498,356,9656,498,353,9142,497,355,8923,6,2025-06-30T13:30:04.154791857Z
2649,SI266220200309225433,9,252,498,15685,253,498,15584,254,498,15131,251,498,15034,255,498,14312,5,2025-06-30T13:30:04.173194120Z
2650,SI266220200309225433,10,251,1,16846,251,2,14925,250,1,13322,256,1,13295,257,1,12741,6,2025-06-30T13:30:04.189328448Z
2651,SI266220200309225433,11,281,141,8179,281,142,8098,282,141,6888,282,142,6850,281,140,6260,5,2025-06-30T13:30:04.211537486Z
2652,SI266220200309225433,12,1,355,8431,1,354,8079,151,362,7678,152,362,7607,152,363,7444,5,2025-06-30T13:30:04.231345307Z
2653,SI266220200309225433,13,1,498,8711,151,498,7367,1,497,7237,2,498,7155,152,498,6957,5,2025-06-30T13:30:04.245958797Z
2654,SI266220200309225433,14,1,1,9915,1,2,8936,2,1,8150,151,1,7956,150,1,7760,5,2025-06-30T13:30:04.255720396Z
2655,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:04.273330823Z
2656,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:04.289144545Z
2657,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.301901388Z
2658,SI266220200309225433,2,498,225,6621,498,226,6502,498,224,6338,498,227,6171,498,192,6028,5,2025-06-30T13:30:04.318817309Z
2659,SI266220200309225433,3,498,117,14594,498,146,12663,498,145,12645,498,147,12466,344,101,12092,5,2025-06-30T13:30:04.335829289Z
2660,SI266220200309225433,4,440,363,6288,441,363,6214,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:04.351886478Z
2661,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:04.360247605Z
2662,SI266220200309225433,6,352,405,8052,351,405,7909,352,404,7905,166,415,7806,351,404,7759,5,2025-06-30T13:30:04.376012717Z
2663,SI266220200309225433,7,1,117,14153,1,141,12704,440,156,12619,1,142,12500,1,145,12309,6,2025-06-30T13:30:04.397775494Z
2664,SI266220200309225433,8,498,314,8756,498,315,8704,498,316,8055,498,319,7694,498,317,7587,5,2025-06-30T13:30:04.417460345Z
2665,SI266220200309225433,9,252,498,13246,251,498,12952,253,498,12314,254,498,10931,252,499,10701,5,2025-06-30T13:30:04.433288786Z
2666,SI266220200309225433,10,251,1,13388,252,1,13190,253,1,11863,250,1,10759,254,1,10528,5,2025-06-30T13:30:04.449079701Z
2667,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.474658844Z
2668,SI266220200309225433,12,1,315,8562,1,314,8462,1,316,8071,1,317,7619,1,318,7389,5,2025-06-30T13:30:04.494825328Z
2669,SI266220200309225433,13,1,498,6769,151,498,6314,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.509354624Z
2670,SI266220200309225433,14,1,1,7449,1,2,6330,0,1,6091,151,1,6052,0,0,0,5,2025-06-30T13:30:04.523447161Z
2671,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.541465205Z
2672,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:04.557940116Z
2673,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:04.566995051Z
2674,SI266220200309225433,2,498,193,9076,498,194,9059,498,192,8820,498,195,8532,498,191,8499,5,2025-06-30T13:30:04.580367997Z
2675,SI266220200309225433,3,498,116,12351,498,160,11401,388,140,10721,388,141,10689,498,136,10528,4,2025-06-30T13:30:04.597398723Z
2676,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.614390147Z
2677,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:04.631340148Z
2678,SI266220200309225433,6,1,193,8855,1,194,8629,1,192,8626,1,191,8111,1,195,7866,6,2025-06-30T13:30:04.647353674Z
2679,SI266220200309225433,7,359,170,17094,359,171,16872,357,172,16564,358,172,16292,357,168,14791,5,2025-06-30T13:30:04.662821990Z
2680,SI266220200309225433,8,498,314,7276,498,315,6907,498,313,6708,498,316,6375,498,317,6084,5,2025-06-30T13:30:04.682447579Z
2681,SI266220200309225433,9,453,490,11388,454,490,11034,453,489,10521,454,489,10268,153,447,8847,6,2025-06-30T13:30:04.699519451Z
2682,SI266220200309225433,10,108,8,7714,104,1,7325,152,20,7126,152,19,6893,160,1,6759,5,2025-06-30T13:30:04.715402019Z
2683,SI266220200309225433,11,127,119,7192,127,120,7120,126,119,6348,266,140,6208,0,0,0,6,2025-06-30T13:30:04.736639666Z
2684,SI266220200309225433,12,1,314,6375,1,313,6081,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:04.756323942Z
2685,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:04.773151077Z
2686,SI266220200309225433,14,1,1,6185,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.788276645Z
2687,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:04.807096821Z
2688,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.823924123Z
2689,SI266220200309225433,1,317,492,6043,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.837562674Z
2690,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:04.851762954Z
2691,SI266220200309225433,3,498,119,12279,498,118,11664,498,133,10838,498,144,10776,498,155,10502,5,2025-06-30T13:30:04.869426078Z
2692,SI266220200309225433,4,438,327,7240,438,326,7190,439,327,7085,437,327,7065,439,326,7032,6,2025-06-30T13:30:04.885990591Z
2693,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:04.900414790Z
2694,SI266220200309225433,6,437,403,7017,273,379,6892,436,403,6882,274,380,6853,274,381,6736,6,2025-06-30T13:30:04.919356256Z
2695,SI266220200309225433,7,1,118,12348,1,133,10745,1,132,10662,1,153,10511,1,154,10465,6,2025-06-30T13:30:04.941969630Z
2696,SI266220200309225433,8,447,339,8352,447,340,8329,448,339,8246,448,340,8131,448,338,7388,6,2025-06-30T13:30:04.962449663Z
2697,SI266220200309225433,9,338,498,9316,339,498,9274,114,498,9132,115,498,8955,338,480,8916,6,2025-06-30T13:30:04.979956981Z
2698,SI266220200309225433,10,324,208,9812,324,207,9631,338,1,9490,337,1,9155,339,1,8940,6,2025-06-30T13:30:04.996596923Z
2699,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.019194301Z
2700,SI266220200309225433,12,238,324,6996,238,323,6926,237,323,6791,239,326,6758,239,325,6742,5,2025-06-30T13:30:05.039410682Z
2701,SI266220200309225433,13,1,498,6504,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-30T13:30:05.054268420Z
2702,SI266220200309225433,14,1,1,6762,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.067555115Z
2703,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.085859629Z
2704,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.102162467Z
2705,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.115400441Z
2706,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:05.129880003Z
2707,SI266220200309225433,3,498,159,11381,498,158,11266,498,157,10423,449,120,9866,498,124,9573,4,2025-06-30T13:30:05.148192231Z
2708,SI266220200309225433,4,437,357,7482,436,357,7332,436,358,7181,437,356,7179,437,358,7106,5,2025-06-30T13:30:05.163723649Z
2709,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-30T13:30:05.182599347Z
2710,SI266220200309225433,6,436,442,6296,275,448,6153,275,449,6147,436,441,6019,437,442,6015,6,2025-06-30T13:30:05.201748570Z
2711,SI266220200309225433,7,1,159,10882,1,155,10259,1,123,10027,1,124,9857,1,154,9727,4,2025-06-30T13:30:05.223416433Z
2712,SI266220200309225433,8,498,354,7214,498,355,7030,498,353,6915,498,352,6404,0,0,0,5,2025-06-30T13:30:05.241810831Z
2713,SI266220200309225433,9,337,498,13228,338,498,13187,336,498,12216,167,498,11519,339,498,11514,6,2025-06-30T13:30:05.257601518Z
2714,SI266220200309225433,10,337,1,15736,338,1,15665,339,1,13737,334,1,13294,338,2,12831,5,2025-06-30T13:30:05.273433473Z
2715,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.293998081Z
2716,SI266220200309225433,12,235,361,7802,234,361,7746,235,360,7561,234,360,7533,57,368,7371,4,2025-06-30T13:30:05.315156571Z
2717,SI266220200309225433,13,1,498,6428,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.328707292Z
2718,SI266220200309225433,14,1,1,7078,1,2,6091,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.342261940Z
2719,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.359295197Z
2720,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-30T13:30:05.374806367Z
2721,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.393557600Z
2722,SI266220200309225433,2,498,443,6251,498,444,6185,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.407907152Z
2723,SI266220200309225433,3,498,161,15849,497,161,13387,321,152,12039,322,152,11759,320,152,11740,6,2025-06-30T13:30:05.425337934Z
2724,SI266220200309225433,4,368,363,7284,369,363,7160,368,362,7144,165,338,7102,369,362,7059,5,2025-06-30T13:30:05.446134664Z
2725,SI266220200309225433,5,17,59,6603,351,498,6314,17,60,6164,355,295,6151,18,59,6136,5,2025-06-30T13:30:05.456170958Z
2726,SI266220200309225433,6,352,442,8632,353,442,8490,353,443,8465,352,443,8460,351,442,8361,5,2025-06-30T13:30:05.472440904Z
2727,SI266220200309225433,7,440,136,14488,1,161,14146,439,136,13869,440,137,12955,439,137,12327,4,2025-06-30T13:30:05.493294576Z
2728,SI266220200309225433,8,498,355,10225,498,354,9821,497,355,9533,498,356,9016,498,353,8690,5,2025-06-30T13:30:05.511882112Z
2729,SI266220200309225433,9,258,498,11441,257,498,11320,252,498,11247,253,498,11156,256,498,11055,5,2025-06-30T13:30:05.528509618Z
2730,SI266220200309225433,10,253,1,12811,254,1,12647,252,1,12438,255,1,12340,256,1,12017,5,2025-06-30T13:30:05.547356375Z
2731,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.563262291Z
2732,SI266220200309225433,12,151,361,8168,1,354,8122,1,355,8063,152,361,8020,151,360,7969,5,2025-06-30T13:30:05.581787144Z
2733,SI266220200309225433,13,1,498,7008,172,38,6288,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.595533481Z
2734,SI266220200309225433,14,1,1,7289,1,2,6549,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.609394616Z
2735,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.626420760Z
2736,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.644172734Z
2737,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.655406523Z
2738,SI266220200309225433,2,498,189,6131,498,188,6002,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.667901186Z
2739,SI266220200309225433,3,498,117,13907,498,140,12930,498,145,12777,498,144,12668,498,141,12591,4,2025-06-30T13:30:05.683587979Z
2740,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.698568123Z
2741,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.712017571Z
2742,SI266220200309225433,6,166,417,6255,1,190,6245,1,189,6244,165,417,6207,1,191,6138,9,2025-06-30T13:30:05.727862377Z
2743,SI266220200309225433,7,1,118,17001,1,117,13392,1,140,13123,0,118,12975,1,145,12906,5,2025-06-30T13:30:05.751279548Z
2744,SI266220200309225433,8,498,314,9677,498,315,9266,498,313,8986,498,316,8686,497,314,8507,4,2025-06-30T13:30:05.770022810Z
2745,SI266220200309225433,9,251,498,12167,252,498,11936,253,498,10425,250,498,10098,252,499,9803,5,2025-06-30T13:30:05.785649718Z
2746,SI266220200309225433,10,104,1,11527,251,1,10886,252,1,10797,105,1,10410,103,1,10179,6,2025-06-30T13:30:05.800853552Z
2747,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.822496362Z
2748,SI266220200309225433,12,1,355,8237,1,314,8150,1,315,8127,1,356,7910,1,316,7583,4,2025-06-30T13:30:05.844118803Z
2749,SI266220200309225433,13,1,498,7398,2,498,6147,1,462,6065,0,0,0,0,0,0,5,2025-06-30T13:30:05.857392217Z
2750,SI266220200309225433,14,1,1,7616,1,2,6553,2,1,6286,1,394,6039,0,0,0,5,2025-06-30T13:30:05.871536147Z
2751,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.888956915Z
2752,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:05.912564376Z
2753,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.926104125Z
2754,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:05.942906056Z
2755,SI266220200309225433,3,498,158,12107,498,157,11543,498,159,11264,498,156,10909,498,116,10878,5,2025-06-30T13:30:05.962474911Z
2756,SI266220200309225433,4,351,325,7689,353,323,7527,352,323,7509,351,324,7485,352,324,7446,5,2025-06-30T13:30:05.980152145Z
2757,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:05.994442505Z
2758,SI266220200309225433,6,352,403,7938,353,403,7850,352,404,7591,354,403,7442,351,403,7404,6,2025-06-30T13:30:06.009616853Z
2759,SI266220200309225433,7,426,163,13482,429,162,11836,1,158,11725,352,119,11449,427,164,11423,5,2025-06-30T13:30:06.033261515Z
2760,SI266220200309225433,8,498,313,6896,498,314,6758,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.052946230Z
2761,SI266220200309225433,9,252,471,9266,253,471,8874,251,471,8868,252,470,8793,162,498,8616,6,2025-06-30T13:30:06.069396618Z
2762,SI266220200309225433,10,339,1,9855,340,1,9776,332,1,9734,333,1,9549,340,11,9257,5,2025-06-30T13:30:06.085375946Z
2763,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.107330011Z
2764,SI266220200309225433,12,151,323,7446,151,324,7049,152,323,6763,151,322,6663,150,323,6500,4,2025-06-30T13:30:06.129221330Z
2765,SI266220200309225433,13,1,498,6470,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.143019889Z
2766,SI266220200309225433,14,1,1,6812,1,399,6069,1,400,6036,0,0,0,0,0,0,5,2025-06-30T13:30:06.156790004Z
2767,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:06.174275977Z
2768,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.190890799Z
2769,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.207540202Z
2770,SI266220200309225433,2,498,187,6994,498,188,6750,498,186,6128,382,166,6011,0,0,0,5,2025-06-30T13:30:06.220516581Z
2771,SI266220200309225433,3,498,118,13394,499,118,11190,498,117,11096,498,155,11045,498,156,10884,4,2025-06-30T13:30:06.238074489Z
2772,SI266220200309225433,4,276,302,6657,276,301,6580,275,301,6556,277,302,6461,274,300,6348,5,2025-06-30T13:30:06.255301736Z
2773,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:06.271632041Z
2774,SI266220200309225433,6,434,404,8357,434,405,8203,434,403,8173,435,404,8169,433,404,7984,6,2025-06-30T13:30:06.287285129Z
2775,SI266220200309225433,7,349,144,12988,349,143,12801,440,143,12485,1,117,12429,350,145,12228,5,2025-06-30T13:30:06.309381403Z
2776,SI266220200309225433,8,498,314,6820,448,339,6714,498,313,6676,448,340,6586,447,339,6272,5,2025-06-30T13:30:06.330454204Z
2777,SI266220200309225433,9,333,470,9299,252,498,9258,259,498,9233,163,447,9231,164,447,9209,6,2025-06-30T13:30:06.349714044Z
2778,SI266220200309225433,10,255,1,10291,256,1,10229,257,1,9920,254,1,9607,258,1,9593,6,2025-06-30T13:30:06.360093600Z
2779,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.382400002Z
2780,SI266220200309225433,12,150,363,9439,151,363,9434,151,364,9200,150,364,8854,150,362,8618,5,2025-06-30T13:30:06.402818847Z
2781,SI266220200309225433,13,1,498,6590,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.420386075Z
2782,SI266220200309225433,14,1,1,6010,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:06.434863600Z
2783,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-30T13:30:06.455902050Z
2784,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:06.473056301Z
2785,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-30T13:30:06.489044279Z
2786,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:06.506957299Z
2787,SI266220200309225433,3,498,138,12797,498,137,12572,498,139,12448,498,157,12399,498,140,11893,5,2025-06-30T13:30:06.524892915Z
2788,SI266220200309225433,4,438,355,6484,437,355,6430,438,356,6405,437,356,6375,166,334,6363,5,2025-06-30T13:30:06.541022421Z
2789,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:06.560849231Z
2790,SI266220200309225433,6,167,414,7498,168,414,7362,167,415,7298,168,413,7237,166,415,7166,5,2025-06-30T13:30:06.579429351Z
2791,SI266220200309225433,7,426,148,13944,427,148,12743,1,139,12056,427,147,12027,425,147,11954,5,2025-06-30T13:30:06.601346255Z
2792,SI266220200309225433,8,450,335,8189,451,335,8094,451,334,8040,450,334,8003,450,336,7967,5,2025-06-30T13:30:06.621227853Z
2793,SI266220200309225433,9,337,498,15027,336,498,14522,338,498,14436,335,498,12919,339,498,12915,6,2025-06-30T13:30:06.638594579Z
2794,SI266220200309225433,10,337,1,14429,338,1,13522,334,1,12595,168,1,12324,167,1,12262,6,2025-06-30T13:30:06.654676178Z
2795,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:06.675937771Z
2796,SI266220200309225433,12,238,361,7676,238,360,7594,237,361,7527,237,360,7402,236,361,7175,5,2025-06-30T13:30:06.695518296Z
2797,SI266220200309225433,13,1,498,6352,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.709819377Z
2798,SI266220200309225433,14,1,1,6588,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:06.723310443Z
2799,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:06.740492708Z
2800,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.756576129Z
2801,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.769468374Z
2802,SI266220200309225433,2,498,191,7575,498,190,7515,498,189,7092,498,223,7009,498,192,7008,5,2025-06-30T13:30:06.782748825Z
2803,SI266220200309225433,3,498,160,14387,498,157,12666,344,160,12135,498,119,12074,346,161,12021,4,2025-06-30T13:30:06.801176587Z
2804,SI266220200309225433,4,263,369,7483,264,369,7342,263,370,7236,262,370,7172,262,369,7149,6,2025-06-30T13:30:06.818783230Z
2805,SI266220200309225433,5,379,469,8271,380,469,7657,379,468,7581,380,468,6841,378,469,6174,10,2025-06-30T13:30:06.836688702Z
2806,SI266220200309225433,6,1,190,7513,1,189,7501,1,188,7422,1,191,7382,1,222,7299,5,2025-06-30T13:30:06.865494825Z
2807,SI266220200309225433,7,415,117,14432,1,160,14005,415,118,13809,409,116,13742,247,112,13552,4,2025-06-30T13:30:06.887434913Z
2808,SI266220200309225433,8,498,354,9188,498,353,8847,498,355,8722,498,352,8095,290,355,7528,6,2025-06-30T13:30:06.905989031Z
2809,SI266220200309225433,9,108,498,8903,107,498,8855,109,498,8848,106,498,8779,105,498,8740,6,2025-06-30T13:30:06.923935949Z
2810,SI266220200309225433,10,106,1,11173,105,1,11091,113,1,11064,107,1,10989,114,1,10984,5,2025-06-30T13:30:06.939383825Z
2811,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.960556400Z
2812,SI266220200309225433,12,1,354,8296,1,355,8132,1,353,7987,1,352,7370,58,370,6850,5,2025-06-30T13:30:06.979432874Z
2813,SI266220200309225433,13,1,498,7142,2,498,6213,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:06.993763440Z
2814,SI266220200309225433,14,1,1,7970,1,2,6953,2,1,6668,0,0,0,0,0,0,5,2025-06-30T13:30:07.008512475Z
2815,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.026787368Z
2816,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:07.043219386Z
2817,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:07.056253289Z
2818,SI266220200309225433,2,498,187,6351,498,227,6281,498,188,6251,498,226,6138,0,0,0,5,2025-06-30T13:30:07.065353891Z
2819,SI266220200309225433,3,498,119,15053,498,161,14321,498,120,13868,498,118,13745,345,160,12737,4,2025-06-30T13:30:07.081782199Z
2820,SI266220200309225433,4,353,363,7625,351,348,7604,351,349,7583,354,363,7494,352,363,7490,5,2025-06-30T13:30:07.101409054Z
2821,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:07.115707428Z
2822,SI266220200309225433,6,351,441,8982,351,442,8887,351,440,8858,277,378,8667,351,439,8570,5,2025-06-30T13:30:07.131291788Z
2823,SI266220200309225433,7,1,118,15505,1,161,13079,0,119,13052,2,118,12237,41,118,11649,5,2025-06-30T13:30:07.151613323Z
2824,SI266220200309225433,8,498,355,9783,498,354,9171,498,356,9139,498,353,8506,497,355,8220,5,2025-06-30T13:30:07.169841748Z
2825,SI266220200309225433,9,252,498,16812,253,498,16087,251,498,15537,254,498,14208,252,497,13691,6,2025-06-30T13:30:07.186557632Z
2826,SI266220200309225433,10,251,1,17827,251,2,15580,250,1,14385,105,1,14135,106,1,13789,5,2025-06-30T13:30:07.202375885Z
2827,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.223489790Z
2828,SI266220200309225433,12,1,355,8692,1,356,8072,1,354,7893,1,336,7566,1,337,7456,4,2025-06-30T13:30:07.242427453Z
2829,SI266220200309225433,13,1,498,7599,2,498,6498,1,499,6102,151,498,6030,0,0,0,5,2025-06-30T13:30:07.256461029Z
2830,SI266220200309225433,14,1,1,9512,1,2,8404,2,1,7560,0,1,7304,1,0,6900,5,2025-06-30T13:30:07.270275849Z
2831,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:07.287749350Z
2832,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:30:07.303438690Z
2833,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-30T13:30:07.315894770Z
2834,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.333578049Z
2835,SI266220200309225433,3,498,117,13045,498,157,11372,498,154,11336,498,144,11108,498,143,11102,5,2025-06-30T13:30:07.349813337Z
2836,SI266220200309225433,4,166,335,6946,167,335,6840,166,334,6652,167,334,6643,168,334,6387,4,2025-06-30T13:30:07.361056986Z
2837,SI266220200309225433,5,440,295,6287,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.374001453Z
2838,SI266220200309225433,6,166,414,8257,166,415,8256,165,415,7942,165,414,7883,167,414,7840,5,2025-06-30T13:30:07.389009721Z
2839,SI266220200309225433,7,1,117,13755,1,157,11654,1,158,11393,1,159,11034,1,144,10892,5,2025-06-30T13:30:07.409489188Z
2840,SI266220200309225433,8,498,314,9325,498,315,8889,498,313,8613,498,316,8336,497,314,8294,5,2025-06-30T13:30:07.429296551Z
2841,SI266220200309225433,9,252,498,12952,251,498,12632,253,498,12146,254,498,10766,251,499,10399,6,2025-06-30T13:30:07.445572126Z
2842,SI266220200309225433,10,251,1,12470,252,1,12142,253,1,11204,250,1,10269,254,1,9968,6,2025-06-30T13:30:07.462360349Z
2843,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:30:07.484808659Z
2844,SI266220200309225433,12,240,363,8574,240,362,8411,241,362,8143,1,314,8091,241,363,8049,5,2025-06-30T13:30:07.504823771Z
2845,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.520260430Z
2846,SI266220200309225433,14,1,1,6733,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.538242394Z
2847,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.557303356Z
2848,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.573963663Z
2849,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.586823636Z
2850,SI266220200309225433,2,498,402,6269,498,187,6255,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:30:07.599762288Z
2851,SI266220200309225433,3,498,116,12359,498,140,10841,497,116,10702,498,129,10687,498,130,10454,5,2025-06-30T13:30:07.618176172Z
