batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
3232,SI266220200309225433,0,347,277,6666,346,277,6586,347,278,6289,0,0,0,0,0,0,58424,2025-06-30T14:32:26.912371522Z
3234,SI266220200309225433,2,455,215,6280,456,215,6279,498,211,6155,457,215,6016,455,214,6009,58439,2025-06-30T14:32:26.914706996Z
3236,SI266220200309225433,4,390,334,8659,390,335,7221,389,334,7129,390,333,6976,391,334,6644,58456,2025-06-30T14:32:26.916801123Z
3238,SI266220200309225433,6,352,431,7278,353,431,7091,353,430,6904,352,430,6820,354,431,6648,58472,2025-06-30T14:32:26.920847585Z
3242,SI266220200309225433,10,257,0,10046,258,0,9964,267,0,9954,268,0,9899,259,0,9757,58507,2025-06-30T14:32:26.928755588Z
3250,SI266220200309225433,2,498,210,7855,498,209,7852,498,206,7773,498,207,7755,498,208,7738,58570,2025-06-30T14:32:26.939776294Z
3252,SI266220200309225433,4,390,334,7656,389,334,7329,390,335,7043,440,334,6922,440,333,6719,58585,2025-06-30T14:32:26.942190837Z
3254,SI266220200309225433,6,1,210,8623,1,209,8600,1,208,8308,1,211,8079,1,207,7990,58603,2025-06-30T14:32:26.945767668Z
3258,SI266220200309225433,10,255,0,10939,256,0,10802,254,0,10708,326,0,10596,327,0,10458,58637,2025-06-30T14:32:26.951553222Z
3260,SI266220200309225433,12,151,350,6065,0,0,0,0,0,0,0,0,0,0,0,0,58655,2025-06-30T14:32:26.953930333Z
3262,SI266220200309225433,14,174,1,6250,173,1,6120,174,0,6004,0,0,0,0,0,0,58670,2025-06-30T14:32:26.957129059Z
3268,SI266220200309225433,4,440,351,7451,441,351,7165,440,350,6720,441,350,6683,440,352,6656,58720,2025-06-30T14:32:26.962998078Z
3270,SI266220200309225433,6,1,209,6469,1,208,6145,1,210,6090,0,0,0,0,0,0,58737,2025-06-30T14:32:26.966097184Z
3274,SI266220200309225433,10,340,1,13359,339,1,12997,341,1,12594,273,1,12581,274,1,12575,58772,2025-06-30T14:32:26.973584883Z
3276,SI266220200309225433,12,240,351,6654,241,351,6248,0,0,0,0,0,0,0,0,0,58789,2025-06-30T14:32:26.975671781Z
3278,SI266220200309225433,14,239,1,6887,238,1,6804,240,1,6544,237,1,6408,212,433,6387,58808,2025-06-30T14:32:26.977986816Z
3286,SI266220200309225433,6,434,415,8563,434,416,8534,435,415,8352,435,416,8213,433,415,7910,58875,2025-06-30T14:32:26.986239919Z
3290,SI266220200309225433,10,251,1,13574,252,1,12801,250,1,12318,251,0,12174,252,0,12099,58916,2025-06-30T14:32:26.993259036Z
3294,SI266220200309225433,14,151,1,8221,150,1,7913,151,0,7541,152,1,7249,150,0,7160,58950,2025-06-30T14:32:26.999341370Z
3298,SI266220200309225433,2,449,203,17369,450,204,16402,448,204,15449,450,203,14717,448,203,14435,58982,2025-06-30T14:32:27.004247770Z
3302,SI266220200309225433,6,1,206,6705,1,205,6665,1,207,6657,1,208,6412,1,204,6121,59016,2025-06-30T14:32:27.009079516Z
3306,SI266220200309225433,10,257,0,6930,325,1,6912,256,0,6887,325,0,6865,253,0,6858,59051,2025-06-30T14:32:27.013164624Z
3314,SI266220200309225433,2,498,209,7607,498,208,7510,498,207,7437,498,210,7414,498,206,7297,59118,2025-06-30T14:32:27.020827107Z
3318,SI266220200309225433,6,1,205,8143,1,206,8089,1,207,7756,1,208,7527,1,209,7331,59153,2025-06-30T14:32:27.025786475Z
3322,SI266220200309225433,10,264,0,10595,263,0,10499,265,0,10432,266,0,10188,262,0,9983,59190,2025-06-30T14:32:27.030591305Z
3326,SI266220200309225433,14,171,326,7657,171,325,7060,170,326,6291,172,326,6118,0,0,0,59225,2025-06-30T14:32:27.034464976Z
3330,SI266220200309225433,2,498,210,7311,498,211,6991,498,209,6987,498,208,6364,498,212,6279,59259,2025-06-30T14:32:27.037359173Z
3332,SI266220200309225433,4,440,333,7594,440,334,7393,441,333,6679,440,332,6610,439,334,6581,59277,2025-06-30T14:32:27.038604809Z
3334,SI266220200309225433,6,440,414,8847,440,413,8706,1,210,8488,439,413,8256,439,414,8160,59295,2025-06-30T14:32:27.040967938Z
3338,SI266220200309225433,10,253,0,12381,254,0,12119,252,0,12084,258,0,11880,255,0,11840,59333,2025-06-30T14:32:27.044780391Z
3340,SI266220200309225433,12,154,351,6713,239,333,6700,155,351,6687,153,351,6587,152,350,6540,59352,2025-06-30T14:32:27.046481013Z
3342,SI266220200309225433,14,152,0,6465,153,0,6422,152,1,6157,154,0,6107,151,0,6093,59368,2025-06-30T14:32:27.048449Z
3346,SI266220200309225433,2,498,208,6800,498,209,6767,498,207,6618,498,206,6485,498,205,6262,59402,2025-06-30T14:32:27.050769991Z
3348,SI266220200309225433,4,441,353,9194,440,353,9111,440,352,8704,441,352,8267,441,354,7518,59419,2025-06-30T14:32:27.051872754Z
3350,SI266220200309225433,6,1,210,6699,1,209,6508,352,420,6328,352,419,6286,352,421,6168,59439,2025-06-30T14:32:27.053767894Z
3354,SI266220200309225433,10,340,1,13437,341,1,12505,339,1,11983,340,0,11825,339,0,11088,59476,2025-06-30T14:32:27.057535953Z
3356,SI266220200309225433,12,152,335,6209,152,334,6147,151,335,6095,241,351,6014,0,0,0,59494,2025-06-30T14:32:27.059458176Z
3358,SI266220200309225433,14,152,1,6677,152,0,6629,237,1,6594,153,1,6517,238,1,6462,59510,2025-06-30T14:32:27.062183771Z
3362,SI266220200309225433,2,498,203,6421,498,202,6186,498,204,6096,0,0,0,0,0,0,59543,2025-06-30T14:32:27.066380183Z
3366,SI266220200309225433,6,1,203,6777,1,202,6728,1,204,6159,0,0,0,0,0,0,59583,2025-06-30T14:32:27.070442987Z
3370,SI266220200309225433,10,252,0,8729,252,1,8661,253,1,8578,251,0,8550,251,1,8544,59645,2025-06-30T14:32:27.074898612Z
3374,SI266220200309225433,14,166,18,7833,166,17,7469,165,17,6556,165,18,6538,167,18,6283,59727,2025-06-30T14:32:27.079563150Z
3378,SI266220200309225433,2,498,204,6512,498,205,6353,498,203,6339,0,0,0,0,0,0,59802,2025-06-30T14:32:27.083864440Z
3380,SI266220200309225433,4,389,334,6002,0,0,0,0,0,0,0,0,0,0,0,0,59833,2025-06-30T14:32:27.086253608Z
3382,SI266220200309225433,6,1,206,6032,0,0,0,0,0,0,0,0,0,0,0,0,59852,2025-06-30T14:32:27.089295669Z
3386,SI266220200309225433,10,251,0,9276,250,1,9205,251,1,9172,250,0,8855,252,0,8723,59891,2025-06-30T14:32:27.093975911Z
3396,SI266220200309225433,4,401,348,8427,401,347,8242,402,348,8136,402,347,7796,400,348,6238,59974,2025-06-30T14:32:27.104246457Z
3402,SI266220200309225433,10,331,0,9864,332,0,9691,330,0,9679,336,0,9567,335,0,9473,60029,2025-06-30T14:32:27.114127998Z
3410,SI266220200309225433,2,498,215,6013,0,0,0,0,0,0,0,0,0,0,0,0,60098,2025-06-30T14:32:27.122186833Z
3414,SI266220200309225433,6,352,431,8616,352,430,8541,353,431,8538,353,430,8413,354,431,8112,60133,2025-06-30T14:32:27.126300700Z
3418,SI266220200309225433,10,260,0,11250,259,0,11113,261,0,10836,258,0,10735,256,0,10725,60169,2025-06-30T14:32:27.131421920Z
3422,SI266220200309225433,14,152,0,6229,153,0,6040,151,0,6013,0,0,0,0,0,0,60204,2025-06-30T14:32:27.136731234Z
3426,SI266220200309225433,2,498,205,7612,498,206,7496,498,204,7451,498,207,7284,498,208,7073,60237,2025-06-30T14:32:27.140895295Z
3428,SI266220200309225433,4,381,335,6028,0,0,0,0,0,0,0,0,0,0,0,0,60255,2025-06-30T14:32:27.142560135Z
3430,SI266220200309225433,6,1,205,8261,1,206,8200,1,204,8091,1,207,7839,1,208,7428,60272,2025-06-30T14:32:27.145275673Z
3434,SI266220200309225433,10,253,0,10218,252,0,10202,254,0,9949,259,0,9841,260,0,9670,60310,2025-06-30T14:32:27.149902318Z
3436,SI266220200309225433,12,151,335,6522,151,336,6398,150,335,6368,150,334,6068,0,0,0,60327,2025-06-30T14:32:27.152944567Z
3438,SI266220200309225433,14,223,1,6523,224,1,6435,222,1,6227,225,1,6065,0,0,0,60343,2025-06-30T14:32:27.155332643Z
3442,SI266220200309225433,2,498,198,6036,0,0,0,0,0,0,0,0,0,0,0,0,60381,2025-06-30T14:32:27.159924899Z
3446,SI266220200309225433,6,440,432,6382,1,198,6225,1,199,6223,0,0,0,0,0,0,60410,2025-06-30T14:32:27.168921900Z
3450,SI266220200309225433,10,311,1,15918,310,1,15175,311,2,14222,312,1,14193,310,2,13506,60445,2025-06-30T14:32:27.176956546Z
3452,SI266220200309225433,12,152,335,6231,153,334,6053,0,0,0,0,0,0,0,0,0,60465,2025-06-30T14:32:27.179991472Z
3454,SI266220200309225433,14,239,1,6779,240,1,6735,238,1,6690,237,1,6595,236,1,6271,60487,2025-06-30T14:32:27.182439953Z
3462,SI266220200309225433,6,436,415,7187,437,415,6941,436,416,6857,435,415,6775,437,416,6602,60709,2025-06-30T14:32:27.191173055Z
3466,SI266220200309225433,10,254,0,12159,255,0,12003,253,0,11751,256,0,11532,254,1,11196,60776,2025-06-30T14:32:27.195950498Z
3468,SI266220200309225433,12,150,350,7119,238,335,6946,239,335,6851,237,335,6802,237,334,6682,60798,2025-06-30T14:32:27.198604523Z
3470,SI266220200309225433,14,150,1,8022,151,1,7627,150,0,7321,151,0,7067,149,1,6663,60819,2025-06-30T14:32:27.200830786Z
3474,SI266220200309225433,2,498,205,6122,0,0,0,0,0,0,0,0,0,0,0,0,60856,2025-06-30T14:32:27.204347984Z
3476,SI266220200309225433,4,436,343,6160,436,342,6157,435,342,6045,0,0,0,0,0,0,60874,2025-06-30T14:32:27.206099364Z
3478,SI266220200309225433,6,1,205,6855,1,206,6579,1,204,6476,0,0,0,0,0,0,60891,2025-06-30T14:32:27.210733395Z
3482,SI266220200309225433,10,255,0,9538,254,0,9326,256,0,9296,336,0,9025,337,0,8683,60928,2025-06-30T14:32:27.215483951Z
3484,SI266220200309225433,12,238,347,6993,237,347,6893,237,346,6839,238,346,6737,238,348,6678,60947,2025-06-30T14:32:27.217841912Z
3494,SI266220200309225433,6,13,196,6044,0,0,0,0,0,0,0,0,0,0,0,0,61032,2025-06-30T14:32:27.229236852Z
3498,SI266220200309225433,10,256,0,9519,255,0,9475,254,0,9253,257,0,8935,253,0,8795,61071,2025-06-30T14:32:27.233472346Z
3502,SI266220200309225433,14,195,1,8779,194,1,8593,152,0,8326,196,1,8169,153,0,8134,61106,2025-06-30T14:32:27.237512920Z
3506,SI266220200309225433,2,498,208,7989,498,207,7886,498,209,7826,498,210,7477,498,206,7464,61138,2025-06-30T14:32:27.241237526Z
3508,SI266220200309225433,4,440,333,6892,441,333,6591,440,334,6481,351,351,6364,351,350,6293,61156,2025-06-30T14:32:27.242606562Z
3510,SI266220200309225433,6,440,414,8687,441,414,8411,440,413,8229,1,208,7796,441,415,7768,61175,2025-06-30T14:32:27.244918432Z
3514,SI266220200309225433,10,254,0,12219,253,0,12142,255,0,11900,252,0,11535,256,0,11322,61218,2025-06-30T14:32:27.249402993Z
3516,SI266220200309225433,12,151,344,7069,151,345,6830,151,343,6768,152,349,6632,151,349,6575,61238,2025-06-30T14:32:27.251086039Z
3518,SI266220200309225433,14,152,0,7005,153,0,6872,151,0,6781,152,1,6777,153,1,6689,61262,2025-06-30T14:32:27.253417884Z
3522,SI266220200309225433,2,498,207,8264,498,206,8194,498,208,7937,498,205,7765,498,209,7317,61336,2025-06-30T14:32:27.256729057Z
3524,SI266220200309225433,4,440,351,7758,441,351,7722,441,352,7232,440,352,7094,439,351,6835,61370,2025-06-30T14:32:27.258003648Z
3526,SI266220200309225433,6,1,204,7082,440,432,6937,1,205,6898,1,203,6777,1,207,6637,61442,2025-06-30T14:32:27.259970372Z
3530,SI266220200309225433,10,331,1,14236,332,1,13395,331,0,13362,330,1,13188,332,0,12848,61590,2025-06-30T14:32:27.264792701Z
3532,SI266220200309225433,12,240,352,6785,240,351,6712,241,352,6567,241,351,6391,151,343,6065,61635,2025-06-30T14:32:27.266870625Z
3534,SI266220200309225433,14,239,1,7909,238,1,7823,240,1,7688,237,1,7597,239,0,7245,61660,2025-06-30T14:32:27.268896663Z
3538,SI266220200309225433,2,498,199,6614,498,198,6602,0,0,0,0,0,0,0,0,0,61715,2025-06-30T14:32:27.271799861Z
3542,SI266220200309225433,6,1,199,6132,0,0,0,0,0,0,0,0,0,0,0,0,61753,2025-06-30T14:32:27.275552601Z
3546,SI266220200309225433,10,254,0,10573,271,1,10425,254,1,10375,255,0,10354,253,1,10295,61794,2025-06-30T14:32:27.280567110Z
3548,SI266220200309225433,12,220,333,6640,219,333,6512,221,333,6032,0,0,0,0,0,0,61813,2025-06-30T14:32:27.283704969Z
3550,SI266220200309225433,14,151,1,7200,152,1,6701,151,0,6616,150,1,6394,152,0,6307,61828,2025-06-30T14:32:27.286342882Z
3558,SI266220200309225433,6,1,205,6204,1,206,6005,0,0,0,0,0,0,0,0,0,61898,2025-06-30T14:32:27.296546845Z
3562,SI266220200309225433,10,254,0,8880,255,0,8605,253,0,8549,252,0,8016,256,0,7780,61933,2025-06-30T14:32:27.301261812Z
3574,SI266220200309225433,6,349,404,7474,350,414,7289,350,413,6759,351,414,6624,349,403,6551,62033,2025-06-30T14:32:27.317558090Z
3578,SI266220200309225433,10,331,0,14710,330,0,14367,332,0,14353,333,0,13765,329,0,13510,62075,2025-06-30T14:32:27.323903744Z
3586,SI266220200309225433,2,498,207,6965,498,431,6854,498,430,6779,498,208,6773,498,206,6556,62152,2025-06-30T14:32:27.333626723Z
3588,SI266220200309225433,4,440,333,6882,352,334,6576,439,333,6561,440,334,6504,351,334,6422,62173,2025-06-30T14:32:27.335029669Z
3590,SI266220200309225433,6,440,414,7276,352,431,7254,352,430,7131,440,413,7097,353,431,7091,62191,2025-06-30T14:32:27.337809339Z
3592,SI266220200309225433,8,304,343,6851,0,0,0,0,0,0,0,0,0,0,0,0,62212,2025-06-30T14:32:27.340740482Z
3594,SI266220200309225433,10,258,0,13130,257,0,12959,259,0,12851,256,0,12683,255,0,12325,62229,2025-06-30T14:32:27.343889240Z
3596,SI266220200309225433,12,240,333,6941,240,334,6829,241,333,6580,241,334,6344,154,350,6043,62247,2025-06-30T14:32:27.346299929Z
batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
35,SI266220200309225433,3,498,94,11481,498,93,11025,498,95,9803,383,168,9428,499,94,9403,6882,2025-06-30T14:34:53.191547970Z
batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
36,SI266220200309225433,4,272,346,7344,271,345,7311,425,369,7291,272,345,7274,425,368,7249,6942,2025-06-30T14:34:53.193419612Z
38,SI266220200309225433,6,1,252,6453,0,0,0,0,0,0,0,0,0,0,0,0,7037,2025-06-30T14:34:53.202326645Z
39,SI266220200309225433,7,1,94,11652,1,95,11171,1,93,10661,1,96,10464,1,97,9850,7095,2025-06-30T14:34:53.204331727Z
40,SI266220200309225433,8,468,326,6157,0,0,0,0,0,0,0,0,0,0,0,0,7140,2025-06-30T14:34:53.205958304Z
42,SI266220200309225433,10,169,1,11429,170,1,11295,168,1,10217,161,1,9596,160,1,9538,7182,2025-06-30T14:34:53.210555621Z
41,SI266220200309225433,9,169,498,11962,170,498,11385,168,498,10853,167,498,9210,169,497,9207,7150,2025-06-30T14:34:53.207905323Z
51,SI266220200309225433,3,498,179,13536,498,178,13164,498,167,13073,498,160,12885,498,173,12865,7370,2025-06-30T14:34:53.231172499Z
50,SI266220200309225433,2,498,168,13505,498,167,13128,498,169,12846,498,170,12313,498,183,11909,7313,2025-06-30T14:34:53.228703892Z
52,SI266220200309225433,4,188,347,6681,187,347,6590,189,347,6050,0,0,0,0,0,0,7407,2025-06-30T14:34:53.233713195Z
53,SI266220200309225433,5,349,469,13262,349,468,13181,348,469,12338,350,469,12336,349,467,12306,7401,2025-06-30T14:34:53.236611336Z
55,SI266220200309225433,7,1,148,13433,1,160,13375,1,179,13238,1,173,13183,1,178,13183,7458,2025-06-30T14:34:53.243001415Z
54,SI266220200309225433,6,1,167,14455,1,168,14445,1,169,13575,1,166,12544,1,170,12544,7456,2025-06-30T14:34:53.239846728Z
56,SI266220200309225433,8,498,314,6346,498,355,6165,498,315,6078,0,0,0,0,0,0,7506,2025-06-30T14:34:53.246382437Z
57,SI266220200309225433,9,81,498,15745,169,498,15025,140,498,14759,82,498,14714,168,498,14453,7497,2025-06-30T14:34:53.249029237Z
58,SI266220200309225433,10,104,1,16192,105,1,15987,103,1,15436,106,1,15260,104,2,15135,7534,2025-06-30T14:34:53.252645926Z
60,SI266220200309225433,12,1,314,6072,1,315,6046,0,0,0,0,0,0,0,0,0,7572,2025-06-30T14:34:53.257015698Z
61,SI266220200309225433,13,41,456,9365,42,456,9193,42,457,8736,41,455,8296,40,455,8199,7574,2025-06-30T14:34:53.259520216Z
62,SI266220200309225433,14,1,1,7330,1,2,6025,0,0,0,0,0,0,0,0,0,7599,2025-06-30T14:34:53.262031610Z
66,SI266220200309225433,2,498,162,6210,498,161,6035,0,0,0,0,0,0,0,0,0,7657,2025-06-30T14:34:53.269750457Z
67,SI266220200309225433,3,498,94,11700,498,93,11444,498,95,10079,499,94,9275,499,93,8866,7676,2025-06-30T14:34:53.271749742Z
70,SI266220200309225433,6,1,162,7598,1,161,7441,1,167,7086,351,464,6875,351,465,6711,7719,2025-06-30T14:34:53.279299809Z
71,SI266220200309225433,7,1,93,11302,1,94,11249,440,93,10403,440,94,9852,439,93,9836,7754,2025-06-30T14:34:53.281903471Z
72,SI266220200309225433,8,498,314,7040,498,313,6964,498,315,6283,498,355,6206,0,0,0,7762,2025-06-30T14:34:53.284291859Z
73,SI266220200309225433,9,251,498,9553,250,498,9424,252,498,8619,251,499,7639,498,498,7635,7785,2025-06-30T14:34:53.286985516Z
74,SI266220200309225433,10,250,1,9827,251,1,9594,498,1,8527,252,1,8461,104,1,8024,7798,2025-06-30T14:34:53.290027609Z
76,SI266220200309225433,12,1,314,6529,1,313,6316,151,383,6295,151,384,6180,151,382,6015,7837,2025-06-30T14:34:53.295427872Z
78,SI266220200309225433,14,1,1,8133,2,1,6846,1,2,6630,29,1,6401,30,1,6208,7860,2025-06-30T14:34:53.299399541Z
77,SI266220200309225433,13,1,498,8035,2,498,6441,1,497,6239,1,499,6208,0,498,6045,7859,2025-06-30T14:34:53.297355669Z
82,SI266220200309225433,2,468,169,6745,467,169,6617,468,170,6567,470,168,6566,469,168,6518,7924,2025-06-30T14:34:53.305494444Z
83,SI266220200309225433,3,498,184,13444,498,183,12808,498,185,11699,498,182,11240,364,164,10714,7967,2025-06-30T14:34:53.307147127Z
86,SI266220200309225433,6,352,379,7380,351,379,7316,353,379,7122,352,380,7069,351,380,6970,8003,2025-06-30T14:34:53.312939005Z
85,SI266220200309225433,5,361,466,7714,360,465,7587,361,465,7560,360,466,7501,362,466,7455,8006,2025-06-30T14:34:53.310657086Z
88,SI266220200309225433,8,498,314,6890,498,315,6496,498,313,6328,0,0,0,0,0,0,8048,2025-06-30T14:34:53.316531790Z
87,SI266220200309225433,7,1,183,11882,1,184,11674,1,182,11566,1,181,10905,41,183,10689,8055,2025-06-30T14:34:53.314844519Z
90,SI266220200309225433,10,341,35,7432,341,36,7397,340,36,7211,340,35,6897,124,8,6794,8082,2025-06-30T14:34:53.321693225Z
89,SI266220200309225433,9,76,474,7368,75,474,7154,76,492,7108,256,446,7016,76,473,6968,8090,2025-06-30T14:34:53.318763691Z
92,SI266220200309225433,12,1,314,6587,1,313,6154,1,315,6098,0,0,0,0,0,0,8124,2025-06-30T14:34:53.326962439Z
94,SI266220200309225433,14,1,1,6653,0,0,0,0,0,0,0,0,0,0,0,0,8150,2025-06-30T14:34:53.331784616Z
93,SI266220200309225433,13,1,498,6307,0,0,0,0,0,0,0,0,0,0,0,0,8158,2025-06-30T14:34:53.329447822Z
98,SI266220200309225433,2,339,178,7880,340,178,7668,379,188,7660,338,178,7633,378,188,7538,8214,2025-06-30T14:34:53.339529345Z
99,SI266220200309225433,3,498,183,16209,498,182,16097,498,184,15332,498,135,14034,498,139,13796,8250,2025-06-30T14:34:53.340984576Z
102,SI266220200309225433,6,274,378,8384,274,379,8172,275,378,8106,273,378,8099,275,379,7937,8279,2025-06-30T14:34:53.347656492Z
103,SI266220200309225433,7,1,183,16465,1,184,15793,1,94,15257,1,146,14736,1,136,14269,8324,2025-06-30T14:34:53.350390386Z
106,SI266220200309225433,10,103,1,7636,104,1,7570,158,1,7258,167,1,7240,157,1,7232,8358,2025-06-30T14:34:53.357259884Z
105,SI266220200309225433,9,163,447,9560,163,446,9429,162,447,9312,164,447,9221,162,446,9034,8360,2025-06-30T14:34:53.354464491Z
108,SI266220200309225433,12,239,298,7439,240,298,7304,238,298,7152,239,297,6967,238,297,6936,8400,2025-06-30T14:34:53.361994767Z
114,SI266220200309225433,2,498,250,8133,498,249,8066,498,248,7899,498,245,7803,498,251,7772,8484,2025-06-30T14:34:53.373992670Z
115,SI266220200309225433,3,498,94,10671,498,95,10036,451,183,9386,450,183,9013,450,182,9011,8530,2025-06-30T14:34:53.376139260Z
118,SI266220200309225433,6,1,250,7832,1,249,7783,1,163,7768,1,164,7559,1,166,7432,8549,2025-06-30T14:34:53.384507078Z
120,SI266220200309225433,8,498,314,6823,498,315,6583,498,355,6329,498,354,6304,498,353,6107,8589,2025-06-30T14:34:53.390070332Z
119,SI266220200309225433,7,1,94,9441,1,183,9414,1,95,9377,1,184,8809,1,182,8701,8597,2025-06-30T14:34:53.387084846Z
122,SI266220200309225433,10,109,1,6959,110,1,6941,108,1,6903,104,1,6856,107,1,6757,8615,2025-06-30T14:34:53.397590844Z
121,SI266220200309225433,9,108,498,6967,107,498,6877,109,498,6861,116,498,6725,117,498,6648,8627,2025-06-30T14:34:53.393545892Z
126,SI266220200309225433,14,1,1,6066,0,0,0,0,0,0,0,0,0,0,0,0,8672,2025-06-30T14:34:53.408698770Z
125,SI266220200309225433,13,1,498,6090,0,0,0,0,0,0,0,0,0,0,0,0,8691,2025-06-30T14:34:53.406799374Z
130,SI266220200309225433,2,498,251,12543,498,250,11929,498,252,11775,451,163,11529,452,163,11518,8729,2025-06-30T14:34:53.415539959Z
132,SI266220200309225433,4,435,385,6810,436,385,6742,434,385,6683,436,384,6617,435,384,6565,8762,2025-06-30T14:34:53.418879927Z
131,SI266220200309225433,3,498,94,14016,498,184,13762,498,93,11286,499,94,11001,498,113,10815,8789,2025-06-30T14:34:53.417269487Z
134,SI266220200309225433,6,1,250,12190,1,251,11752,1,249,11590,1,191,10197,1,248,10159,8797,2025-06-30T14:34:53.423159229Z
136,SI266220200309225433,8,498,354,7118,498,353,7019,498,355,6856,498,352,6572,0,0,0,8842,2025-06-30T14:34:53.426698311Z
138,SI266220200309225433,10,105,1,10647,104,1,10490,332,34,10333,106,1,10192,332,33,10133,8872,2025-06-30T14:34:53.430877299Z
140,SI266220200309225433,12,237,385,7755,236,385,7682,236,386,7577,238,385,7570,237,386,7537,8910,2025-06-30T14:34:53.434791127Z
135,SI266220200309225433,7,1,184,14089,1,94,12819,2,184,11214,1,117,11158,1,185,10944,8916,2025-06-30T14:34:53.425111153Z
142,SI266220200309225433,14,1,1,8513,1,2,7891,2,1,7213,1,3,6532,0,2,6488,8933,2025-06-30T14:34:53.438633204Z
137,SI266220200309225433,9,251,447,9810,252,447,9685,253,447,9540,253,448,9395,254,447,9386,8966,2025-06-30T14:34:53.428759944Z
146,SI266220200309225433,2,385,379,6547,384,379,6523,385,378,6414,498,467,6204,384,378,6199,8995,2025-06-30T14:34:53.444544056Z
148,SI266220200309225433,4,355,386,7708,354,386,7517,356,386,7397,355,387,7314,356,387,7227,9026,2025-06-30T14:34:53.447355377Z
141,SI266220200309225433,13,1,498,7678,2,498,6282,1,497,6155,0,0,0,0,0,0,9034,2025-06-30T14:34:53.436713246Z
150,SI266220200309225433,6,277,378,8149,439,378,8123,440,378,7922,438,378,7863,278,378,7831,9063,2025-06-30T14:34:53.451234233Z
152,SI266220200309225433,8,498,355,8970,498,354,8874,498,353,8112,498,356,7949,497,355,7646,9109,2025-06-30T14:34:53.454410129Z
147,SI266220200309225433,3,498,94,16102,498,95,15387,498,96,13952,498,93,13688,498,99,13182,9128,2025-06-30T14:34:53.445977580Z
154,SI266220200309225433,10,258,35,11301,257,35,11189,258,34,11121,105,1,11043,259,35,11031,9144,2025-06-30T14:34:53.457935269Z
149,SI266220200309225433,5,438,230,6124,438,231,6030,0,0,0,0,0,0,0,0,0,9156,2025-06-30T14:34:53.449298343Z
156,SI266220200309225433,12,1,355,7776,1,354,7572,152,385,7346,151,384,7325,151,385,7309,9186,2025-06-30T14:34:53.461689389Z
151,SI266220200309225433,7,1,95,15388,1,96,14976,1,94,14446,1,97,14256,1,98,13531,9200,2025-06-30T14:34:53.452967212Z
158,SI266220200309225433,14,1,1,9887,1,2,9631,1,3,8203,2,1,8016,0,2,7613,9211,2025-06-30T14:34:53.465875983Z
153,SI266220200309225433,9,104,498,9966,105,498,9872,106,498,9221,103,498,8919,107,498,8482,9232,2025-06-30T14:34:53.456147778Z
157,SI266220200309225433,13,1,498,7974,151,498,6540,152,498,6363,1,499,6177,2,498,6109,9304,2025-06-30T14:34:53.463718999Z
164,SI266220200309225433,4,352,298,7766,352,299,7669,351,298,7408,353,299,7379,353,298,7322,9311,2025-06-30T14:34:53.473687098Z
166,SI266220200309225433,6,351,380,6844,351,381,6706,351,379,6655,166,415,6572,352,381,6517,9343,2025-06-30T14:34:53.477127019Z
163,SI266220200309225433,3,321,111,10246,320,111,10062,297,119,9839,321,110,9766,320,112,9742,9396,2025-06-30T14:34:53.472368972Z
168,SI266220200309225433,8,498,315,8151,498,316,8068,498,314,7943,498,317,7855,498,318,7638,9388,2025-06-30T14:34:53.480561925Z
170,SI266220200309225433,10,104,1,8605,251,1,8537,105,1,8388,250,1,8265,169,1,7885,9421,2025-06-30T14:34:53.484264531Z
167,SI266220200309225433,7,166,132,8231,167,132,8121,166,131,8112,189,119,7990,1,94,7915,9469,2025-06-30T14:34:53.478982706Z
172,SI266220200309225433,12,1,315,7482,1,314,7357,1,316,7351,1,317,7167,1,318,6758,9465,2025-06-30T14:34:53.489476443Z
174,SI266220200309225433,14,1,1,7073,1,2,6421,0,0,0,0,0,0,0,0,0,9490,2025-06-30T14:34:53.492327051Z
169,SI266220200309225433,9,251,498,9304,250,498,8971,60,486,8628,59,486,8529,61,486,8328,9502,2025-06-30T14:34:53.482311779Z
178,SI266220200309225433,2,498,251,9391,498,250,9168,498,249,8596,498,246,8588,498,245,8569,9552,2025-06-30T14:34:53.497712667Z
173,SI266220200309225433,13,1,498,6540,0,0,0,0,0,0,0,0,0,0,0,0,9577,2025-06-30T14:34:53.490788228Z
182,SI266220200309225433,6,1,244,9071,1,243,8874,1,245,8821,1,250,8742,1,251,8727,9615,2025-06-30T14:34:53.504148787Z
184,SI266220200309225433,8,259,312,6155,0,0,0,0,0,0,0,0,0,0,0,0,9660,2025-06-30T14:34:53.507489105Z
179,SI266220200309225433,3,498,184,16331,498,134,14053,498,121,13384,497,184,13365,498,135,13146,9671,2025-06-30T14:34:53.499189956Z
186,SI266220200309225433,10,337,1,11116,338,1,10970,336,1,10885,335,1,10655,334,1,10472,9692,2025-06-30T14:34:53.511953048Z
